Start time,End time,Titel,Kunstenaar,Image,Description
2003,2003,Bing II,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/547/large/BingII_orig.jpg?1408355292,
2003,2003,Pandadrum,Panamarenko,,
2003,2003,Pepto Bismo,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/025/271/large/PANAMARENKO_Pepto_Bismo.jpg?1412070642,
2003,2003,Donnariet,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/595/large/donnariet_1.jpg?1385044205,
2003,2003,The nautical mile,Luc Deleu,,
2003,2003,Container triangles,Luc Deleu,,
2003,2003,Urbi et Orbi,Luc Deleu,,
2003,2003,KMSKA,Luc Deleu,,
2003,2003,Montyplan,Luc Deleu,,
2003,2003,Parasite paradise,Luc Deleu,,
2003,2003,Bicycle and pedestrian bridge heist aan zee,Luc Deleu,,
2003,2003,Belpaire house,Luc Deleu,,
2004,2004,Vliegend eiland,Panamarenko,,
2004,2004,Brazil,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/175/large/Brazil.jpg?1381838958,
2004,2004,Hinky Pinky Prova Car,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/604/large/HPPC_3.jpg?1385048545,
2004,2004,Dageraadplaats,Luc Deleu,https://www.topoffice.to/Images/beelden%20100x100/Architecture%20Competitions/0425%202005%20dageraadplaats%203D-11.jpg,
2004,2004,Middelheim promenade walk,Luc Deleu,https://www.topoffice.to/Images/Beelden%20100x100/Realized%20work/0306%202004%20Middelheim%20wegen.JPG,
2004,2004,Kromme hoek,Luc Deleu,,
2004,2004,Double deck quay with pv-cells,Luc Deleu,,
2004,2004,Ecoharbour,Luc Deleu,,
2004,2004,Waerzeggers- Van Cauwelaert house,Luc Deleu,,
2004,2004,Belle epoque centre,Luc Deleu,https://www.topoffice.to/Images/Beelden%20groot/Realized%20work/0408%20Blankenberge/G0408%20Blankenberge%2008.1%20grijs.jpg,
2005,2005,31 Reflections on architecture,Luc Deleu,,
2005,2005,The fifth facade,Luc Deleu,,
2005,2005,Solar umbrella,Luc Deleu,,
2005,2005,Petrol,Luc Deleu,,
2005,2005,Bowline,Luc Deleu,,
2005,2005,Kyoto I,Luc Deleu,,
2005,2005,V.RL.,Luc Deleu,,
2005,2005,Speybank XL,Luc Deleu,,
2005,2005,Kyoto 3,Luc Deleu,,
2006,2006,Orban space,Luc Deleu,,
2006,2006,Sluizen huis,Luc Deleu,,
2006,2006,Refuel Vespucci,Luc Deleu,,
2006,2006,Jacques Brel quay,Luc Deleu,,
2006,2006,Dolce Vita,Luc Deleu,,
2007,2007,Troubleyn,Luc Deleu,,
2007,2007,Spoornoord,Luc Deleu,,
2008,2008,Less is less,Luc Deleu,,
2008,2008,Royal Conservatory of Brussels,Luc Deleu,,
2009,2009,Under milk woord,Luc Deleu,,
2010,2011,Sector X,Luc Deleu,,
2010,2010,Brussels courthouse,Luc Deleu,,
2011,2011,Wuivende Krabben,Panamarenko,https://images.vrt.be/vrtnws_web/2021/11/24/ae6be503-4d33-11ec-b07d-02b7b76bf47f.jpg?width=1200&height=675,
2011,2011,Provincial House Antwerp,Luc Deleu,,
2011,2011,Matternhorn,Luc Deleu,,
1983,1983,Furkapas,EVENT,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/067/930/medium_500/0197-TOP_0003_001_img-001.jpg?1611654436,"De wegen van Luc Deleu en Panamarenko kruisen opnieuw in 1984, wanneer de Zwitserse galeriehouder Marc Hostettler aan Deleu vraagt om Panamarenko uit te nodigen om op de Furkapas te komen werken. Panamarenko verbleef in de dependance van het inmiddels verdwenen Hotel Furka, die later op zijn verzoek door Luc Deleu werd verbouwd."
1986,1986,Serre,EVENT,,"Panamarenko wilde de koer achter het huis overdekken en er een serrestructuur op plaatsen. Hij begon met de constructie samen met een aannemer, maar botste al snel op regelgeving. Daarom schakelde hij Luc Deleu in als architect om de nodige vergunningen te regelen en het project te finaliseren."
1987,1987,Loggia,EVENT,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/068/037/medium_500/0197-TOP_0002_064_img-015.jpg?1611663998,"Na de serrestructuur stelde Luc Deleu voor om de ingreep door te trekken tot aan het straatbeeld. Het was een ludieke opmerking die Panamarenko fascineerde en die hij graag verder wilde onderzoeken. Luc Deleu en T.O.P. Office maakten daarop een ontwerp voor een loggia die de eerste verdieping openende naar het plein."
2011,2011,Helikopterplatform,EVENT,https://www.artez.be/wp-content/uploads/2019/02/Panamarenko-collectief-helikopter-platform.jpg,"Luc Deleu had eerder voorgesteld om een werk van Panamarenko op het dak van het Panamarenkohuis te plaatsen. Tijdens de renovatie ontstond bij Panamarenko vervolgens de wens om een helikopterplatform toe te voegen, om zo een connectie met de lucht en de ruimte te creëren. Deleu volgde hem in dit nieuwe verhaal."
1972,1972,De ontmoeting,EVENT,"https://image.invaluable.com/housePhotos/Zwiggelaar/50/748550/H18799-L333160851.jpg",Panamarenko ontmoet Luc Deleu in 1972 voor het eerst in het Gouden Huis wanneer ze werken aan een publicatie van Artworker Star.


















